"condition","std","replication","seed"
1,0.3,4,104
2,0.3,4,105
3,0.3,4,106
4,0.3,4,107
5,0.3,4,108
0,0.45,4,109
1,0.45,4,110
2,0.45,4,111
3,0.45,4,112
4,0.45,4,113
5,0.45,4,114
0,0.6,4,115
1,0.6,4,116
2,0.6,4,117
3,0.6,4,118
4,0.6,4,119
5,0.6,4,120
0,0,5,121
1,0,5,122
2,0,5,123
3,0,5,124
4,0,5,125
5,0,5,126
0,0.15,5,127
1,0.15,5,128
2,0.15,5,129
3,0.15,5,130
4,0.15,5,131
5,0.15,5,132
0,0.3,5,133
1,0.3,5,134
2,0.3,5,135
3,0.3,5,136
4,0.3,5,137
5,0.3,5,138
0,0.45,5,139
1,0.45,5,140
2,0.45,5,141
3,0.45,5,142
4,0.45,5,143
5,0.45,5,144
0,0.6,5,145
1,0.6,5,146
2,0.6,5,147
3,0.6,5,148
4,0.6,5,149
5,0.6,5,150
0,0,6,151
1,0,6,152
2,0,6,153
3,0,6,154
4,0,6,155
5,0,6,156
0,0.15,6,157
1,0.15,6,158
2,0.15,6,159
3,0.15,6,160
4,0.15,6,161
5,0.15,6,162
0,0.3,6,163
1,0.3,6,164
2,0.3,6,165
3,0.3,6,166
4,0.3,6,167
5,0.3,6,168
0,0.45,6,169
1,0.45,6,170
2,0.45,6,171
3,0.45,6,172
4,0.45,6,173
5,0.45,6,174
0,0.6,6,175
1,0.6,6,176
2,0.6,6,177
3,0.6,6,178
4,0.6,6,179
5,0.6,6,180
0,0,7,181
1,0,7,182
2,0,7,183
3,0,7,184
4,0,7,185
5,0,7,186
0,0.15,7,187
1,0.15,7,188
2,0.15,7,189
3,0.15,7,190
4,0.15,7,191
5,0.15,7,192
0,0.3,7,193
1,0.3,7,194
2,0.3,7,195
3,0.3,7,196
4,0.3,7,197
5,0.3,7,198
0,0.45,7,199
1,0.45,7,200
2,0.45,7,201
3,0.45,7,202
4,0.45,7,203
5,0.45,7,204
0,0.6,7,205
1,0.6,7,206
2,0.6,7,207
3,0.6,7,208
4,0.6,7,209
5,0.6,7,210
0,0,8,211
1,0,8,212
2,0,8,213
3,0,8,214
4,0,8,215
5,0,8,216
0,0.15,8,217
1,0.15,8,218
2,0.15,8,219
3,0.15,8,220
4,0.15,8,221
5,0.15,8,222
0,0.3,8,223
1,0.3,8,224
2,0.3,8,225
3,0.3,8,226
4,0.3,8,227
5,0.3,8,228
0,0.45,8,229
1,0.45,8,230
2,0.45,8,231
3,0.45,8,232
4,0.45,8,233
5,0.45,8,234
0,0.6,8,235
1,0.6,8,236
2,0.6,8,237
3,0.6,8,238
4,0.6,8,239
5,0.6,8,240
0,0,9,241
1,0,9,242
2,0,9,243
3,0,9,244
4,0,9,245
5,0,9,246
0,0.15,9,247
1,0.15,9,248
2,0.15,9,249
3,0.15,9,250
4,0.15,9,251
5,0.15,9,252
0,0.3,9,253
1,0.3,9,254
2,0.3,9,255
3,0.3,9,256
4,0.3,9,257
5,0.3,9,258
0,0.45,9,259
1,0.45,9,260
2,0.45,9,261
3,0.45,9,262
4,0.45,9,263
5,0.45,9,264
0,0.6,9,265
1,0.6,9,266
2,0.6,9,267
3,0.6,9,268
4,0.6,9,269
5,0.6,9,270
0,0,10,271
1,0,10,272
2,0,10,273
3,0,10,274
4,0,10,275
5,0,10,276
0,0.15,10,277
1,0.15,10,278
2,0.15,10,279
3,0.15,10,280
4,0.15,10,281
5,0.15,10,282
0,0.3,10,283
1,0.3,10,284
2,0.3,10,285
3,0.3,10,286
4,0.3,10,287
5,0.3,10,288
0,0.45,10,289
1,0.45,10,290
2,0.45,10,291
3,0.45,10,292
4,0.45,10,293
5,0.45,10,294
0,0.6,10,295
1,0.6,10,296
2,0.6,10,297
3,0.6,10,298
4,0.6,10,299
5,0.6,10,300
0,0,11,301
1,0,11,302
2,0,11,303
3,0,11,304
4,0,11,305
5,0,11,306
0,0.15,11,307
1,0.15,11,308
2,0.15,11,309
3,0.15,11,310
4,0.15,11,311
5,0.15,11,312
0,0.3,11,313
1,0.3,11,314
2,0.3,11,315
3,0.3,11,316
4,0.3,11,317
5,0.3,11,318
0,0.45,11,319
1,0.45,11,320
2,0.45,11,321
3,0.45,11,322
4,0.45,11,323
5,0.45,11,324
0,0.6,11,325
1,0.6,11,326
2,0.6,11,327
3,0.6,11,328
4,0.6,11,329
5,0.6,11,330
0,0,12,331
1,0,12,332
2,0,12,333
3,0,12,334
4,0,12,335
5,0,12,336
0,0.15,12,337
1,0.15,12,338
2,0.15,12,339
3,0.15,12,340
4,0.15,12,341
5,0.15,12,342
0,0.3,12,343
1,0.3,12,344
2,0.3,12,345
3,0.3,12,346
4,0.3,12,347
5,0.3,12,348
0,0.45,12,349
1,0.45,12,350
2,0.45,12,351
3,0.45,12,352
4,0.45,12,353
5,0.45,12,354
0,0.6,12,355
1,0.6,12,356
2,0.6,12,357
3,0.6,12,358
4,0.6,12,359
5,0.6,12,360
0,0,13,361
1,0,13,362
2,0,13,363
3,0,13,364
4,0,13,365
5,0,13,366
0,0.15,13,367
1,0.15,13,368
2,0.15,13,369
3,0.15,13,370
4,0.15,13,371
5,0.15,13,372
0,0.3,13,373
1,0.3,13,374
2,0.3,13,375
3,0.3,13,376
4,0.3,13,377
5,0.3,13,378
0,0.45,13,379
1,0.45,13,380
2,0.45,13,381
3,0.45,13,382
4,0.45,13,383
5,0.45,13,384
0,0.6,13,385
1,0.6,13,386
2,0.6,13,387
3,0.6,13,388
4,0.6,13,389
5,0.6,13,390
0,0,14,391
1,0,14,392
2,0,14,393
3,0,14,394
4,0,14,395
5,0,14,396
0,0.15,14,397
1,0.15,14,398
2,0.15,14,399
3,0.15,14,400
4,0.15,14,401
5,0.15,14,402
0,0.3,14,403
1,0.3,14,404
2,0.3,14,405
3,0.3,14,406
4,0.3,14,407
5,0.3,14,408
0,0.45,14,409
1,0.45,14,410
2,0.45,14,411
3,0.45,14,412
4,0.45,14,413
5,0.45,14,414
0,0.6,14,415
1,0.6,14,416
2,0.6,14,417
3,0.6,14,418
4,0.6,14,419
5,0.6,14,420
0,0,15,421
1,0,15,422
2,0,15,423
3,0,15,424
4,0,15,425
5,0,15,426
0,0.15,15,427
1,0.15,15,428
2,0.15,15,429
3,0.15,15,430
4,0.15,15,431
5,0.15,15,432
0,0.3,15,433
1,0.3,15,434
2,0.3,15,435
3,0.3,15,436
4,0.3,15,437
5,0.3,15,438
0,0.45,15,439
1,0.45,15,440
2,0.45,15,441
3,0.45,15,442
4,0.45,15,443
5,0.45,15,444
0,0.6,15,445
1,0.6,15,446
2,0.6,15,447
3,0.6,15,448
4,0.6,15,449
5,0.6,15,450
0,0,16,451
1,0,16,452
2,0,16,453
3,0,16,454
4,0,16,455
5,0,16,456
0,0.15,16,457
1,0.15,16,458
2,0.15,16,459
3,0.15,16,460
4,0.15,16,461
5,0.15,16,462
0,0.3,16,463
1,0.3,16,464
2,0.3,16,465
3,0.3,16,466
4,0.3,16,467
5,0.3,16,468
0,0.45,16,469
1,0.45,16,470
2,0.45,16,471
3,0.45,16,472
4,0.45,16,473
5,0.45,16,474
0,0.6,16,475
1,0.6,16,476
2,0.6,16,477
3,0.6,16,478
4,0.6,16,479
5,0.6,16,480
0,0,17,481
1,0,17,482
2,0,17,483
3,0,17,484
4,0,17,485
5,0,17,486
0,0.15,17,487
1,0.15,17,488
2,0.15,17,489
3,0.15,17,490
4,0.15,17,491
5,0.15,17,492
0,0.3,17,493
1,0.3,17,494
2,0.3,17,495
3,0.3,17,496
4,0.3,17,497
5,0.3,17,498
0,0.45,17,499
1,0.45,17,500
2,0.45,17,501
3,0.45,17,502
4,0.45,17,503
5,0.45,17,504
0,0.6,17,505
1,0.6,17,506
2,0.6,17,507
3,0.6,17,508
4,0.6,17,509
5,0.6,17,510
0,0,18,511
1,0,18,512
2,0,18,513
3,0,18,514
4,0,18,515
5,0,18,516
0,0.15,18,517
1,0.15,18,518
2,0.15,18,519
3,0.15,18,520
4,0.15,18,521
5,0.15,18,522
0,0.3,18,523
1,0.3,18,524
2,0.3,18,525
3,0.3,18,526
4,0.3,18,527
5,0.3,18,528
0,0.45,18,529
1,0.45,18,530
2,0.45,18,531
3,0.45,18,532
4,0.45,18,533
5,0.45,18,534
0,0.6,18,535
1,0.6,18,536
2,0.6,18,537
3,0.6,18,538
4,0.6,18,539
5,0.6,18,540
0,0,19,541
1,0,19,542
2,0,19,543
3,0,19,544
4,0,19,545
5,0,19,546
0,0.15,19,547
1,0.15,19,548
2,0.15,19,549
3,0.15,19,550
4,0.15,19,551
5,0.15,19,552
0,0.3,19,553
1,0.3,19,554
2,0.3,19,555
3,0.3,19,556
4,0.3,19,557
5,0.3,19,558
0,0.45,19,559
1,0.45,19,560
2,0.45,19,561
3,0.45,19,562
4,0.45,19,563
5,0.45,19,564
0,0.6,19,565
1,0.6,19,566
2,0.6,19,567
3,0.6,19,568
4,0.6,19,569
5,0.6,19,570
0,0,20,571
1,0,20,572
2,0,20,573
3,0,20,574
4,0,20,575
5,0,20,576
0,0.15,20,577
1,0.15,20,578
2,0.15,20,579
3,0.15,20,580
4,0.15,20,581
5,0.15,20,582
0,0.3,20,583
1,0.3,20,584
2,0.3,20,585
3,0.3,20,586
4,0.3,20,587
5,0.3,20,588
0,0.45,20,589
1,0.45,20,590
2,0.45,20,591
3,0.45,20,592
4,0.45,20,593
5,0.45,20,594
0,0.6,20,595
1,0.6,20,596
2,0.6,20,597
3,0.6,20,598
4,0.6,20,599
5,0.6,20,600
0,0,21,601
1,0,21,602
2,0,21,603
3,0,21,604
4,0,21,605
5,0,21,606
0,0.15,21,607
1,0.15,21,608
2,0.15,21,609
3,0.15,21,610
4,0.15,21,611
5,0.15,21,612
0,0.3,21,613
1,0.3,21,614
2,0.3,21,615
3,0.3,21,616
4,0.3,21,617
5,0.3,21,618
0,0.45,21,619
1,0.45,21,620
2,0.45,21,621
3,0.45,21,622
4,0.45,21,623
5,0.45,21,624
0,0.6,21,625
1,0.6,21,626
2,0.6,21,627
3,0.6,21,628
4,0.6,21,629
5,0.6,21,630
0,0,22,631
1,0,22,632
2,0,22,633
3,0,22,634
4,0,22,635
5,0,22,636
0,0.15,22,637
1,0.15,22,638
2,0.15,22,639
3,0.15,22,640
4,0.15,22,641
5,0.15,22,642
0,0.3,22,643
1,0.3,22,644
2,0.3,22,645
3,0.3,22,646
4,0.3,22,647
5,0.3,22,648
0,0.45,22,649
1,0.45,22,650
2,0.45,22,651
3,0.45,22,652
4,0.45,22,653
5,0.45,22,654
0,0.6,22,655
1,0.6,22,656
2,0.6,22,657
3,0.6,22,658
4,0.6,22,659
5,0.6,22,660
0,0,23,661
1,0,23,662
2,0,23,663
3,0,23,664
4,0,23,665
5,0,23,666
0,0.15,23,667
1,0.15,23,668
2,0.15,23,669
3,0.15,23,670
4,0.15,23,671
5,0.15,23,672
0,0.3,23,673
1,0.3,23,674
2,0.3,23,675
3,0.3,23,676
4,0.3,23,677
5,0.3,23,678
0,0.45,23,679
1,0.45,23,680
2,0.45,23,681
3,0.45,23,682
4,0.45,23,683
5,0.45,23,684
0,0.6,23,685
1,0.6,23,686
2,0.6,23,687
3,0.6,23,688
4,0.6,23,689
5,0.6,23,690
0,0,24,691
1,0,24,692
2,0,24,693
3,0,24,694
4,0,24,695
5,0,24,696
0,0.15,24,697
1,0.15,24,698
2,0.15,24,699
3,0.15,24,700
4,0.15,24,701
5,0.15,24,702
0,0.3,24,703
1,0.3,24,704
2,0.3,24,705
3,0.3,24,706
4,0.3,24,707
5,0.3,24,708
0,0.45,24,709
1,0.45,24,710
2,0.45,24,711
3,0.45,24,712
4,0.45,24,713
5,0.45,24,714
0,0.6,24,715
1,0.6,24,716
2,0.6,24,717
3,0.6,24,718
4,0.6,24,719
5,0.6,24,720
0,0,25,721
1,0,25,722
2,0,25,723
3,0,25,724
4,0,25,725
5,0,25,726
0,0.15,25,727
1,0.15,25,728
2,0.15,25,729
3,0.15,25,730
4,0.15,25,731
5,0.15,25,732
0,0.3,25,733
1,0.3,25,734
2,0.3,25,735
3,0.3,25,736
4,0.3,25,737
5,0.3,25,738
0,0.45,25,739
1,0.45,25,740
2,0.45,25,741
3,0.45,25,742
4,0.45,25,743
5,0.45,25,744
0,0.6,25,745
1,0.6,25,746
2,0.6,25,747
3,0.6,25,748
4,0.6,25,749
5,0.6,25,750
0,0,26,751
1,0,26,752
2,0,26,753
3,0,26,754
4,0,26,755
5,0,26,756
0,0.15,26,757
1,0.15,26,758
2,0.15,26,759
3,0.15,26,760
4,0.15,26,761
5,0.15,26,762
0,0.3,26,763
1,0.3,26,764
2,0.3,26,765
3,0.3,26,766
4,0.3,26,767
5,0.3,26,768
0,0.45,26,769
1,0.45,26,770
2,0.45,26,771
3,0.45,26,772
4,0.45,26,773
5,0.45,26,774
0,0.6,26,775
1,0.6,26,776
2,0.6,26,777
3,0.6,26,778
4,0.6,26,779
5,0.6,26,780
0,0,27,781
1,0,27,782
2,0,27,783
3,0,27,784
4,0,27,785
5,0,27,786
0,0.15,27,787
1,0.15,27,788
2,0.15,27,789
3,0.15,27,790
4,0.15,27,791
5,0.15,27,792
0,0.3,27,793
1,0.3,27,794
2,0.3,27,795
3,0.3,27,796
4,0.3,27,797
5,0.3,27,798
0,0.45,27,799
1,0.45,27,800
2,0.45,27,801
3,0.45,27,802
4,0.45,27,803
5,0.45,27,804
0,0.6,27,805
1,0.6,27,806
2,0.6,27,807
3,0.6,27,808
4,0.6,27,809
5,0.6,27,810
0,0,28,811
1,0,28,812
2,0,28,813
3,0,28,814
4,0,28,815
5,0,28,816
0,0.15,28,817
1,0.15,28,818
2,0.15,28,819
3,0.15,28,820
4,0.15,28,821
5,0.15,28,822
0,0.3,28,823
1,0.3,28,824
2,0.3,28,825
3,0.3,28,826
4,0.3,28,827
5,0.3,28,828
0,0.45,28,829
1,0.45,28,830
2,0.45,28,831
3,0.45,28,832
4,0.45,28,833
5,0.45,28,834
0,0.6,28,835
1,0.6,28,836
2,0.6,28,837
3,0.6,28,838
4,0.6,28,839
5,0.6,28,840
0,0,29,841
1,0,29,842
2,0,29,843
3,0,29,844
4,0,29,845
5,0,29,846
0,0.15,29,847
1,0.15,29,848
2,0.15,29,849
3,0.15,29,850
4,0.15,29,851
5,0.15,29,852
0,0.3,29,853
1,0.3,29,854
2,0.3,29,855
3,0.3,29,856
4,0.3,29,857
5,0.3,29,858
0,0.45,29,859
1,0.45,29,860
2,0.45,29,861
3,0.45,29,862
4,0.45,29,863
5,0.45,29,864
0,0.6,29,865
1,0.6,29,866
2,0.6,29,867
3,0.6,29,868
4,0.6,29,869
5,0.6,29,870
0,0,30,871
1,0,30,872
2,0,30,873
3,0,30,874
4,0,30,875
5,0,30,876
0,0.15,30,877
1,0.15,30,878
2,0.15,30,879
3,0.15,30,880
4,0.15,30,881
5,0.15,30,882
0,0.3,30,883
1,0.3,30,884
2,0.3,30,885
3,0.3,30,886
4,0.3,30,887
5,0.3,30,888
0,0.45,30,889
1,0.45,30,890
2,0.45,30,891
3,0.45,30,892
4,0.45,30,893
5,0.45,30,894
0,0.6,30,895
1,0.6,30,896
2,0.6,30,897
3,0.6,30,898
4,0.6,30,899
5,0.6,30,900
0,0,31,901
1,0,31,902
2,0,31,903
3,0,31,904
4,0,31,905
5,0,31,906
0,0.15,31,907
1,0.15,31,908
2,0.15,31,909
3,0.15,31,910
4,0.15,31,911
5,0.15,31,912
0,0.3,31,913
1,0.3,31,914
2,0.3,31,915
3,0.3,31,916
4,0.3,31,917
5,0.3,31,918
0,0.45,31,919
1,0.45,31,920
2,0.45,31,921
3,0.45,31,922
4,0.45,31,923
5,0.45,31,924
0,0.6,31,925
1,0.6,31,926
2,0.6,31,927
3,0.6,31,928
4,0.6,31,929
5,0.6,31,930
0,0,32,931
1,0,32,932
2,0,32,933
3,0,32,934
4,0,32,935
5,0,32,936
0,0.15,32,937
1,0.15,32,938
2,0.15,32,939
3,0.15,32,940
4,0.15,32,941
5,0.15,32,942
0,0.3,32,943
1,0.3,32,944
2,0.3,32,945
3,0.3,32,946
4,0.3,32,947
5,0.3,32,948
0,0.45,32,949
1,0.45,32,950
2,0.45,32,951
3,0.45,32,952
4,0.45,32,953
5,0.45,32,954
0,0.6,32,955
1,0.6,32,956
2,0.6,32,957
3,0.6,32,958
4,0.6,32,959
5,0.6,32,960
0,0,33,961
1,0,33,962
2,0,33,963
3,0,33,964
4,0,33,965
5,0,33,966
0,0.15,33,967
1,0.15,33,968
2,0.15,33,969
3,0.15,33,970
4,0.15,33,971
5,0.15,33,972
0,0.3,33,973
1,0.3,33,974
2,0.3,33,975
3,0.3,33,976
4,0.3,33,977
5,0.3,33,978
0,0.45,33,979
1,0.45,33,980
2,0.45,33,981
3,0.45,33,982
4,0.45,33,983
5,0.45,33,984
0,0.6,33,985
1,0.6,33,986
2,0.6,33,987
3,0.6,33,988
4,0.6,33,989
5,0.6,33,990
0,0,34,991
1,0,34,992
2,0,34,993
3,0,34,994
4,0,34,995
5,0,34,996
0,0.15,34,997
1,0.15,34,998
2,0.15,34,999
3,0.15,34,1000
4,0.15,34,1001
5,0.15,34,1002
0,0.3,34,1003
1,0.3,34,1004
2,0.3,34,1005
3,0.3,34,1006
4,0.3,34,1007
5,0.3,34,1008
0,0.45,34,1009
1,0.45,34,1010
2,0.45,34,1011
3,0.45,34,1012
4,0.45,34,1013
5,0.45,34,1014
0,0.6,34,1015
1,0.6,34,1016
2,0.6,34,1017
3,0.6,34,1018
4,0.6,34,1019
5,0.6,34,1020
0,0,35,1021
1,0,35,1022
2,0,35,1023
3,0,35,1024
4,0,35,1025
5,0,35,1026
0,0.15,35,1027
1,0.15,35,1028
2,0.15,35,1029
3,0.15,35,1030
4,0.15,35,1031
5,0.15,35,1032
0,0.3,35,1033
1,0.3,35,1034
2,0.3,35,1035
3,0.3,35,1036
4,0.3,35,1037
5,0.3,35,1038
0,0.45,35,1039
1,0.45,35,1040
2,0.45,35,1041
3,0.45,35,1042
4,0.45,35,1043
5,0.45,35,1044
0,0.6,35,1045
1,0.6,35,1046
2,0.6,35,1047
3,0.6,35,1048
4,0.6,35,1049
5,0.6,35,1050
0,0,36,1051
1,0,36,1052
2,0,36,1053
3,0,36,1054
4,0,36,1055
5,0,36,1056
0,0.15,36,1057
1,0.15,36,1058
2,0.15,36,1059
3,0.15,36,1060
4,0.15,36,1061
5,0.15,36,1062
0,0.3,36,1063
1,0.3,36,1064
2,0.3,36,1065
3,0.3,36,1066
4,0.3,36,1067
5,0.3,36,1068
0,0.45,36,1069
1,0.45,36,1070
2,0.45,36,1071
3,0.45,36,1072
4,0.45,36,1073
5,0.45,36,1074
0,0.6,36,1075
1,0.6,36,1076
2,0.6,36,1077
3,0.6,36,1078
4,0.6,36,1079
5,0.6,36,1080
0,0,37,1081
1,0,37,1082
2,0,37,1083
3,0,37,1084
4,0,37,1085
5,0,37,1086
0,0.15,37,1087
1,0.15,37,1088
2,0.15,37,1089
3,0.15,37,1090
4,0.15,37,1091
5,0.15,37,1092
0,0.3,37,1093
1,0.3,37,1094
2,0.3,37,1095
3,0.3,37,1096
4,0.3,37,1097
5,0.3,37,1098
0,0.45,37,1099
1,0.45,37,1100
2,0.45,37,1101
3,0.45,37,1102
4,0.45,37,1103
5,0.45,37,1104
0,0.6,37,1105
1,0.6,37,1106
2,0.6,37,1107
3,0.6,37,1108
4,0.6,37,1109
5,0.6,37,1110
0,0,38,1111
1,0,38,1112
2,0,38,1113
3,0,38,1114
4,0,38,1115
5,0,38,1116
0,0.15,38,1117
1,0.15,38,1118
2,0.15,38,1119
3,0.15,38,1120
4,0.15,38,1121
5,0.15,38,1122
0,0.3,38,1123
1,0.3,38,1124
2,0.3,38,1125
3,0.3,38,1126
4,0.3,38,1127
5,0.3,38,1128
0,0.45,38,1129
1,0.45,38,1130
2,0.45,38,1131
3,0.45,38,1132
4,0.45,38,1133
5,0.45,38,1134
0,0.6,38,1135
1,0.6,38,1136
2,0.6,38,1137
3,0.6,38,1138
4,0.6,38,1139
5,0.6,38,1140
0,0,39,1141
1,0,39,1142
2,0,39,1143
3,0,39,1144
4,0,39,1145
5,0,39,1146
0,0.15,39,1147
1,0.15,39,1148
2,0.15,39,1149
3,0.15,39,1150
4,0.15,39,1151
5,0.15,39,1152
0,0.3,39,1153
1,0.3,39,1154
2,0.3,39,1155
3,0.3,39,1156
4,0.3,39,1157
5,0.3,39,1158
0,0.45,39,1159
1,0.45,39,1160
2,0.45,39,1161
3,0.45,39,1162
4,0.45,39,1163
5,0.45,39,1164
0,0.6,39,1165
1,0.6,39,1166
2,0.6,39,1167
3,0.6,39,1168
4,0.6,39,1169
5,0.6,39,1170
0,0,40,1171
1,0,40,1172
2,0,40,1173
3,0,40,1174
4,0,40,1175
5,0,40,1176
0,0.15,40,1177
1,0.15,40,1178
2,0.15,40,1179
3,0.15,40,1180
4,0.15,40,1181
5,0.15,40,1182
0,0.3,40,1183
1,0.3,40,1184
2,0.3,40,1185
3,0.3,40,1186
4,0.3,40,1187
5,0.3,40,1188
0,0.45,40,1189
1,0.45,40,1190
2,0.45,40,1191
3,0.45,40,1192
4,0.45,40,1193
5,0.45,40,1194
0,0.6,40,1195
1,0.6,40,1196
2,0.6,40,1197
3,0.6,40,1198
4,0.6,40,1199
5,0.6,40,1200
0,0,41,1201
1,0,41,1202
2,0,41,1203
3,0,41,1204
4,0,41,1205
5,0,41,1206
0,0.15,41,1207
1,0.15,41,1208
2,0.15,41,1209
3,0.15,41,1210
4,0.15,41,1211
5,0.15,41,1212
0,0.3,41,1213
1,0.3,41,1214
2,0.3,41,1215
3,0.3,41,1216
4,0.3,41,1217
5,0.3,41,1218
0,0.45,41,1219
1,0.45,41,1220
2,0.45,41,1221
3,0.45,41,1222
4,0.45,41,1223
5,0.45,41,1224
0,0.6,41,1225
1,0.6,41,1226
2,0.6,41,1227
3,0.6,41,1228
4,0.6,41,1229
5,0.6,41,1230
0,0,42,1231
1,0,42,1232
2,0,42,1233
3,0,42,1234
4,0,42,1235
5,0,42,1236
0,0.15,42,1237
1,0.15,42,1238
2,0.15,42,1239
3,0.15,42,1240
4,0.15,42,1241
5,0.15,42,1242
0,0.3,42,1243
1,0.3,42,1244
2,0.3,42,1245
3,0.3,42,1246
4,0.3,42,1247
5,0.3,42,1248
0,0.45,42,1249
1,0.45,42,1250
2,0.45,42,1251
3,0.45,42,1252
4,0.45,42,1253
5,0.45,42,1254
0,0.6,42,1255
1,0.6,42,1256
2,0.6,42,1257
3,0.6,42,1258
4,0.6,42,1259
5,0.6,42,1260
0,0,43,1261
1,0,43,1262
2,0,43,1263
3,0,43,1264
4,0,43,1265
5,0,43,1266
0,0.15,43,1267
1,0.15,43,1268
2,0.15,43,1269
3,0.15,43,1270
4,0.15,43,1271
5,0.15,43,1272
0,0.3,43,1273
1,0.3,43,1274
2,0.3,43,1275
3,0.3,43,1276
4,0.3,43,1277
5,0.3,43,1278
0,0.45,43,1279
1,0.45,43,1280
2,0.45,43,1281
3,0.45,43,1282
4,0.45,43,1283
5,0.45,43,1284
0,0.6,43,1285
1,0.6,43,1286
2,0.6,43,1287
3,0.6,43,1288
4,0.6,43,1289
5,0.6,43,1290
0,0,44,1291
1,0,44,1292
2,0,44,1293
3,0,44,1294
4,0,44,1295
5,0,44,1296
0,0.15,44,1297
1,0.15,44,1298
2,0.15,44,1299
3,0.15,44,1300
4,0.15,44,1301
5,0.15,44,1302
0,0.3,44,1303
1,0.3,44,1304
2,0.3,44,1305
3,0.3,44,1306
4,0.3,44,1307
5,0.3,44,1308
0,0.45,44,1309
1,0.45,44,1310
2,0.45,44,1311
3,0.45,44,1312
4,0.45,44,1313
5,0.45,44,1314
0,0.6,44,1315
1,0.6,44,1316
2,0.6,44,1317
3,0.6,44,1318
4,0.6,44,1319
5,0.6,44,1320
0,0,45,1321
1,0,45,1322
2,0,45,1323
3,0,45,1324
4,0,45,1325
5,0,45,1326
0,0.15,45,1327
1,0.15,45,1328
2,0.15,45,1329
3,0.15,45,1330
4,0.15,45,1331
5,0.15,45,1332
0,0.3,45,1333
1,0.3,45,1334
2,0.3,45,1335
3,0.3,45,1336
4,0.3,45,1337
5,0.3,45,1338
0,0.45,45,1339
1,0.45,45,1340
2,0.45,45,1341
3,0.45,45,1342
4,0.45,45,1343
5,0.45,45,1344
0,0.6,45,1345
1,0.6,45,1346
2,0.6,45,1347
3,0.6,45,1348
4,0.6,45,1349
5,0.6,45,1350
0,0,46,1351
1,0,46,1352
2,0,46,1353
3,0,46,1354
4,0,46,1355
5,0,46,1356
0,0.15,46,1357
1,0.15,46,1358
2,0.15,46,1359
3,0.15,46,1360
4,0.15,46,1361
5,0.15,46,1362
0,0.3,46,1363
1,0.3,46,1364
2,0.3,46,1365
3,0.3,46,1366
4,0.3,46,1367
5,0.3,46,1368
0,0.45,46,1369
1,0.45,46,1370
2,0.45,46,1371
3,0.45,46,1372
4,0.45,46,1373
5,0.45,46,1374
0,0.6,46,1375
1,0.6,46,1376
2,0.6,46,1377
3,0.6,46,1378
4,0.6,46,1379
5,0.6,46,1380
0,0,47,1381
1,0,47,1382
2,0,47,1383
3,0,47,1384
4,0,47,1385
5,0,47,1386
0,0.15,47,1387
1,0.15,47,1388
2,0.15,47,1389
3,0.15,47,1390
4,0.15,47,1391
5,0.15,47,1392
0,0.3,47,1393
1,0.3,47,1394
2,0.3,47,1395
3,0.3,47,1396
4,0.3,47,1397
5,0.3,47,1398
0,0.45,47,1399
1,0.45,47,1400
2,0.45,47,1401
3,0.45,47,1402
4,0.45,47,1403
5,0.45,47,1404
0,0.6,47,1405
1,0.6,47,1406
2,0.6,47,1407
3,0.6,47,1408
4,0.6,47,1409
5,0.6,47,1410
0,0,48,1411
1,0,48,1412
2,0,48,1413
